J_Sys_PWSID,J_Sys_Name,J_PWSID_Name,J_Pop,J_Conn,J_CalcConn,J_Type,J_DAC,J_County,J_Class_New,J_Class_Old,R_Sys_PWSID,R_Sys_Name,R_Pop,R_Conn,R_Type,R_Wholesaler,R_DAC,R_County,Route Name,R_% increase population served,Distance_Miles,Distance_Feet,TtlDistance_ft,Pipeline Cost,Service Line (Intersects only),School?,Conn_Fee,Admin/Legal/CEQA,Subtotal_SL_Conn_Pipe_Admin,20% Contingency,Total Merger Cost,Compare,ANY DomW Pickup,ANY Cost,G456 DomW Pickups w/WQ Issues,G456 Cost,G456 GAMA WQ Concern,G3 DomW Pickups WQ AtRisk,G3 Cost,G3 GAMA WQ Concern,MergeType,HR2W_Final,J_OOC_S1 (HR2W)_OLD,J_SWSAll_S2,J_SWS_exclVSWS,J_VSWS_withAll,At-Risk,Status,Status notes,Elevation J,Elevation R,Route Elev Min,Route Elev Max,Route Elev Mean,Route Elev Range, 
CA3301477,100 PALMS MARKET,CA3301477 100 PALMS MARKET,160,100,100,,,RIVERSIDE,SWS,SWS,CA3610053,WESTERN HEIGHTS WATER COMPANY,7120,2274,Community water system,N,,SAN BERNARDINO,CA3301477 100 PALMS MARKET - CA3610053 WESTERN HEIGHTS WATER COMPANY,2.2%,1.41,7439.48,8439.48,"$1,308,119 ",$0 ,No,"$660,000 ","$285,000 ","$2,253,119 ","$450,624 ","$2,703,743 ","$3,300,000 ",1,"$11,600",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,918.61676,695.03998,695.03998,759.13098,726.068314,64.091,
CA1900045,1000 TRAILS / SOLEDAD CANYON PRESERVE,CA1900045 1000 TRAILS / SOLEDAD CANYON PRESERVE,800,180,180,Transient non-community system,,LOS ANGELES,SWS,SWS,CA1910248,LOS ANGELES CWWD 37-ACTON,6514,1380,Community water system,N,,LOS ANGELES,CA1900045 1000 TRAILS / SOLEDAD CANYON PRESERVE - CA1910248 LOS ANGELES CWWD 37-ACTON,10.9%,0.34,1781.19,2781.19,"$431,085 ",$0 ,No,"$1,188,000 ","$285,000 ","$1,904,085 ","$380,817 ","$2,284,902 ","$5,940,000 ",5,"$58,000",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,795.13208,798.01086,797.18304,798.01086,797.712277,0.82782,
,101 Mobile Manor,  101 Mobile Manor,0,9,9,,,SONOMA,SSWS,SSWS,CA4910017,"WINDSOR, TOWN OF",27183,9052,Community water system,N,,SONOMA,"  101 Mobile Manor - CA4910017 WINDSOR, TOWN OF",0.0%,1.40,7416.70,8416.70,"$1,304,588 ",$0 ,No,"$59,400 ",$0 ,"$1,363,988 ","$272,798 ","$1,636,786 ","$297,000 ",156,"$1,809,600",156,"$1,809,600 ",A,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,32.92185,38.06409,30.17379,38.06409,33.958846,7.8903,
CA2800014,11:11,CA2800014 11:11,25,15,15,Transient non-community system,,NAPA,SWS,SWS,CA2810003,"NAPA, CITY OF",86051,25010,Community water system,N,,NAPA,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$99,000 ","$285,000 ","$544,000 ","$108,800 ","$652,800 ","$495,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
,1259 Fickle Hill Water System,  1259 Fickle Hill Water System,20,5,5,,,HUMBOLDT,SSWS,SSWS,CA1210001,"ARCATA, CITY OF",19048,5537,Community water system,N,,HUMBOLDT,"  1259 Fickle Hill Water System - CA1210001 ARCATA, CITY OF",0.1%,0.48,2508.31,3508.31,"$543,788 ",$0 ,No,"$33,000 ",$0 ,"$576,788 ","$115,358 ","$692,146 ","$165,000 ",4,"$46,400",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,224.0578,139.02968,139.02968,230.34981,206.735896,91.32013,
CA4000725,141 SUBURBAN ROAD WATER SUPPLY,CA4000725 141 SUBURBAN ROAD WATER SUPPLY,25,1,1,Non-Transient non-community system,,SAN LUIS OBISPO,SWS,SSWS,CA4010009,SAN LUIS OBISPO WATER DEPARTMENT,45802,15121,Community water system,N,,SAN LUIS OBISPO,CA4000725 141 SUBURBAN ROAD WATER SUPPLY - CA4010009 SAN LUIS OBISPO WATER DEPARTMENT,0.1%,0.11,560.07,1560.07,"$241,811 ",$0 ,No,"$6,600 ",$0 ,"$248,411 ","$49,682 ","$298,094 ","$33,000 ",7,"$81,200",7,"$81,200 ",NT,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,36.99754,37.96428,37.92235,37.98035,37.959108,0.058,
,4911 Occidental Road Water System,  4911 Occidental Road Water System,0,5,5,,,SONOMA,SSWS,SSWS,CA4910009,"SANTA ROSA, CITY OF",175667,54603,Community water system,N,,SONOMA,"  4911 Occidental Road Water System - CA4910009 SANTA ROSA, CITY OF",0.0%,0.96,5084.05,6084.05,"$943,028 ",$0 ,No,"$33,000 ",$0 ,"$976,028 ","$195,206 ","$1,171,234 ","$165,000 ",263,"$3,050,800",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,27.92771,29.40405,27.9725,29.79134,29.442886,1.81884,
CA5500120,49ER TRAILER RANCH,CA5500120 49ER TRAILER RANCH,121,80,80,Community water system,,TUOLUMNE,SWS,SWS,CA5510013,TUD - COLUMBIA WATER SYSTEM,4338,1846,Community water system,N,,TUOLUMNE,,2.7%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$528,000 ","$285,000 ","$973,000 ","$194,600 ","$1,167,600 ","$2,640,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA5000082,4N MOBILEHOME PARK,CA5000082 4N MOBILEHOME PARK,65,35,35,Community water system,,STANISLAUS,SWS,SWS,CA5010014,"OAKDALE, CITY OF",44121,7115,Community water system,N,,STANISLAUS,"CA5000082 4N MOBILEHOME PARK - CA5010014 OAKDALE, CITY OF",0.1%,1.30,6859.29,7859.29,"$1,218,190 ",$0 ,No,"$231,000 ","$285,000 ","$1,734,190 ","$346,838 ","$2,081,028 ","$1,155,000 ",89,"$1,032,400",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,55.93686,32.34659,32.10459,56.81528,48.768094,24.71069,
,50th and Monroe Partners LLC,  50th and Monroe Partners LLC,20,11,11,,,RIVERSIDE,SSWS,SSWS,CA3310020,INDIO WATER AUTHORITY,88411,21135,Community water system,N,,RIVERSIDE,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$72,600 ",$0 ,"$232,600 ","$46,520 ","$279,120 ","$363,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
